,index,main_speaker,title
0,0,Ken Robinson,Do schools kill creativity?
1,1,Al Gore,Averting the climate crisis
2,2,David Pogue,Simplicity sells
3,3,Majora Carter,Greening the ghetto
4,4,Hans Rosling,The best stats you've ever seen
